Mine Name,Overall_Risk_Score,Risk_Category,Confidence_Score,Confidence_Category,Evidence_Coverage,Evidence_Status,Inspection_Priority,Priority_Score,Priority_Reason,AI_Recommendation
Kaniha OCP,13.156521887659636,LOW,60.0,Moderate,50.0,Operational Only,LOW,13.156521887659636,Low risk indicator (risk score 13.16); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kankanee,2.0750801499770275,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.0750801499770275,Low risk indicator (risk score 2.08); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kapasara,7.13399920413648,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.13399920413648,Low risk indicator (risk score 7.13); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kapurdi,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kargali OC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Karma,1.593278335295175,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.593278335295175,Low risk indicator (risk score 1.59); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
KARO SPL OC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Karo-I OC,9.783909184886667,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.783909184886667,Low risk indicator (risk score 9.78); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kasipet 1 Incline,4.00228740870444,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.00228740870444,Low risk indicator (risk score 4.00); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kasipet 2 Incline,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kathara Colly,1.8341792426361,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.8341792426361,Low risk indicator (risk score 1.83); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kathautia Open Cast Coal Mine,3.761386501363512,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.761386501363512,Low risk indicator (risk score 3.76); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Katkona 1 & 2,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kedla (OC),4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kedla UG,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kerandari,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Ketki,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khadia Project,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khairagura OC,15.028884271228742,LOW,60.0,Moderate,50.0,Operational Only,LOW,15.028884271228742,Low risk indicator (risk score 15.03); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khairaha,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khandra Colliery,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kharkharee,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khas Kajora Colliery,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khoodia,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khottadih OCP,7.13399920413648,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.13399920413648,Low risk indicator (risk score 7.13); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khottadih UG,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kistaram OC,4.6701452555689045,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.6701452555689045,Low risk indicator (risk score 4.67); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Kolarpimpri,",4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kolgaon OC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kondapuram UG,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Koya Gundem OC II,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Krishnshila OCP,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kujama,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kuju Colliery,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kulda OCP Balinga,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kumardhubi Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kumardihi-A Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kumda 7 & 8,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kunustoria Colliery,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kurasia UG,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kurja/Sheetaldhara/Kapildhara,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kusmunda Project,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Kuya,3.038683779340743,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.038683779340743,Low risk indicator (risk score 3.04); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Laiyo UGP,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Lajkura OCP,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Lakhimata,4.72499013072722,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.72499013072722,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Lingaraj OCP,19.846902418047208,LOW,60.0,Moderate,50.0,Operational Only,LOW,19.846902418047208,Low risk indicator (risk score 19.85); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Lower Kenda Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Madhaipur,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Madhaipur Mixed,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Madhusudanpur 7 Pit & Incline,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Magadh OCP,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Mahadeopuri,5.929494667431849,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.929494667431849,Low risk indicator (risk score 5.93); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mahakali Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Maheshpur,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Makardhokra-I OC Expansion Mine,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Makardhokra-III OC MINE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Mandarboni,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Manikpur,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Manki/Churi,6.893098296795552,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.893098296795552,Low risk indicator (risk score 6.89); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Manna Incline,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Manoharpur Coal Mine,7.320055236319092,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.320055236319092,Low risk indicator (risk score 7.32); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Manuguru Opencast,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Marki Mangli - I Coal Mine,9.302107370204816,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.302107370204816,Low risk indicator (risk score 9.30); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Marki Mangli III,7.13399920413648,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.13399920413648,Low risk indicator (risk score 7.13); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mathani,3.0386837793407326,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.0386837793407326,Low risk indicator (risk score 3.04); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Meera,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Methani Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Metica Coal Mine,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mohan (Mohan UG),7.61580101881833,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.61580101881833,Low risk indicator (risk score 7.62); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mohanpur (Expn),17.19699243729708,LOW,60.0,Moderate,50.0,Operational Only,LOW,17.19699243729708,Low risk indicator (risk score 17.20); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Moher & Moher Amlohri Extn,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Moonidih,6.652197389454627,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.652197389454627,Low risk indicator (risk score 6.65); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mudidih,1.35237742795425,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.35237742795425,Low risk indicator (risk score 1.35); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mungoli OCM,17.67879425197894,LOW,60.0,Moderate,50.0,Operational Only,LOW,17.67879425197894,Low risk indicator (risk score 17.68); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
N.C.P.H. Colliery (NEW),4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nabakajora Colliery,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Naigaon OCM,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
NAKC,2.797782871999808,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.797782871999808,Low risk indicator (risk score 2.80); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nakrakonda -Kumardihi 'B' UG,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Nandgaon Incline,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Nandira Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Narsamuda Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Navapara,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Neelijay OCM,3.761386501363517,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.761386501363517,Low risk indicator (risk score 3.76); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nehariya,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Godhur-Kusunda-Alkusa,0.6296747059314725,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.6296747059314725,Low risk indicator (risk score 0.63); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Kenda Colliery,9.72906430972836,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.72906430972836,Low risk indicator (risk score 9.73); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Majri - I(A) & II Extn. (A) OC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
New Majri UG to OC Expn.,12.915620980318716,LOW,60.0,Moderate,50.0,Operational Only,LOW,12.915620980318716,Low risk indicator (risk score 12.92); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Moghla Coal Mine,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Sethia,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Nichitpur,3.5204855940225848,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.5204855940225848,Low risk indicator (risk score 3.52); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nigahi Project,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Nimcha Colliery , Nimcha OC (Amkola) & Nimcha Highwall",,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Ningah Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ningha (SSI) OC,0.62967470593147,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.62967470593147,Low risk indicator (risk score 0.63); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nirsha,8.579404648182038,LOW,60.0,Moderate,50.0,Operational Only,LOW,8.579404648182038,Low risk indicator (risk score 8.58); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
North Searsole OC Colliery,11.656271568455772,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.656271568455772,Low risk indicator (risk score 11.66); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
North Urimari/Birsa-OC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nowrozabad (W),4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
NTST-Jeenagora,35.801207177706715,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,35.801207177706715,Low risk indicator (risk score 35.80); no immediate high-risk indicator detected.,Monitoring and Review Required
Orient Mine No. 1 & 2,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Pacchwara North Coal Mine,36.042108085047616,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,36.042108085047616,Low risk indicator (risk score 36.04); no immediate high-risk indicator detected.,Monitoring and Review Required
Pachhwara Central Coal Mine,94.28528278639352,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,94.28528278639352,High risk indicator detected (risk score 94.29). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Padampur OC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Padmavathi Khani No.5 Incline,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Pakri Barwadih,69.23158842293714,HIGH,60.0,Moderate,50.0,Operational Only,MEDIUM,69.23158842293714,Moderate risk indicator detected (risk score 69.23). Monitoring and review recommended.,Further Assessment Required
Pali,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Pandaveswar UG,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Pandavpara Colliery,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Paoni II OCM,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Parasea Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Parbelia Colliery,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Parej East OCP,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Parsa East and Kanta Basan OCM,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Patansaongi Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Patmohana Colliery,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Penganga OC,26.64697269875152,LOW,60.0,Moderate,50.0,Operational Only,LOW,26.64697269875152,Low risk indicator (risk score 26.65); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Pimpalgaon,",,Insufficient Evidence,0.0,Insufficient Evidence,0.0,Insufficient Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Pindra Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Piparia,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Porascol East Colliery,5.206791945409067,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409067,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Porascol West Colliery,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Prakasham Khani OC,11.89717247579668,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.89717247579668,Low risk indicator (risk score 11.90); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Pundi,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Pure Searsole Colliery,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Purnadih,8.338503740841112,LOW,60.0,Moderate,50.0,Operational Only,LOW,8.338503740841112,Low risk indicator (risk score 8.34); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajendra,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajhara,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajmahal OCP,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Rajnagar RO,6.4112964821137,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.4112964821137,Low risk indicator (risk score 6.41); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajpura,4.72499013072722,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.72499013072722,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajrappa Project,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajur UG,4.72499013072722,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.72499013072722,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ramagundam OC-I Extn. Ph-II,4.670145255568915,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.670145255568915,Low risk indicator (risk score 4.67); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
